make,model,license_plate,vin_code,client_name
Ford,F150,BA6398,5TDDK3DC8FS776142,Langston
Kia,Amanti,AM2515,WVWED7AJ1CW948127,Vinnie
Lincoln,Continental,SQ7617,WAUEG78EX6A041889,Mack
Toyota,Echo,AM3262,JN8AF5MR3FT727217,Averil
Subaru,Impreza,SK9178,1FMJK1JT4FE286873,Mellicent
Volvo,960,ET3337,WBSDE93462C671656,Hortensia
Toyota,Highlander,LH2851,1G4GJ5G35DF261938,Brigit
Jeep,Liberty,SK1074,1GYS3CKJ8FR599865,Regine
Volkswagen,rio,QF5185,WP1AA2A24CL069589,Vonnie
Ferrari,F430,KL7820,1FTEW1C86AF536264,Brady
Saab,900,DL5162,WAULFAFRXCA199383,Bobbette
Audi,A6,TG5220,WBAYA8C56FD091134,Kingsley
Acura,CL,AV2250,1G4HK5E93AU530129,Mariya
Volvo,C70,AF4079,WAUVT68E04A993321,Jasun
Cadillac,DeVille,AV9422,1N6AF0LY5FN614152,Bibi
Mazda,MPV,WN2403,1N6AF0KX9EN994233,Fionnula
Oldsmobile,98,SA4293,1G6KD54Y44U055160,Delila
Hyundai,Elantra,LA4328,WAUKH78E68A169520,Maison
Volvo,XC90,SQ5766,WAULT68E05A385131,Steve
Porsche,911,SK1612,1GKS1HE02DR748994,Dacey
Ford,Explorer,IB7381,JN8AF5MV1FT154105,Paxon
Infiniti,Q,EK7699,WAUJT54B73N302376,Suzann
Ford,Galaxie,AC5311,YV4952BL0E1534450,Dimitri
Honda,S2000,AA5822,2T1BU4EE3CC180853,Alla
Volvo,XC70,SA2908,1N6AF0LY0EN766791,Cary
Ford,Taurus,AA5562,WDDDJ7CB4BA860040,Ewell
GMC,1500 Club Coupe,AZ5740,2C3CA1CV6AH565524,Jessy
Buick,Somerset,SK4657,WAU3FAFR2CA232909,Codee
Maserati,GranTurismo,IB6191,5J8TB4H30FL697580,Salim
GMC,Sonoma Club Coupe,LA5926,WAUVT64BX3N134367,Lorena
Volkswagen,GTI,QR7768,1G6KD57Y25U812795,Gladi
Chevrolet,Monte Carlo,SA4231,1FMEU7EE0AU500525,Jody
Aston Martin,V8 Vantage,NH2891,WBABN33422J466887,Pryce
Volkswagen,Golf III,AZ1863,WAUDH48H87K875575,Carlie
BMW,M3,SQ2715,WA1LMAFE4ED579871,Abby
Honda,Accord,LA9878,JN8AE2KP4E9902346,Milton
Mitsubishi,Montero,NZ3672,5GAKVCED0BJ755123,Bendicty
Mazda,626,NZ5489,2C3CDXBG0EH695334,Kyrstin
Mercedes-Benz,E-Class,SQ1154,5UXZW0C53BL387527,Riordan
Mercedes-Benz,S-Class,AM9560,19XFA1F24AE570758,Allis
GMC,Suburban 2500,KE5573,JA32X2HU8DU384470,Arlette
Volvo,C70,AF4460,1G4GG5E39DF893469,Heinrik
Honda,Pilot,SQ5275,WBA3R1C55FK263952,Carola
Lamborghini,Gallardo,DL3421,WAUJT68E82A374848,Sigvard
Lincoln,Continental,NH4302,1FTWW3A51AE970123,Mela
Ford,Edge,UA8496,1FMEU5BE4AU873768,Gawain
Toyota,Corolla,LH3400,1GYEC63808R068172,Lexis
Nissan,Cube,CX2731,3D73Y3CL8BG967778,Cordelia
Hyundai,Veracruz,AV9981,1C6RD6FK3CS976104,Nerty
Mazda,MPV,CX7274,WBABD33464J415480,Tobit
Toyota,Camry,QR6336,1FMJK1FT8FE699162,Leo
Toyota,Tacoma,UA8934,4USBU33507L668177,Boris
Honda,Fit,SQ4474,JTHBE1KS6A0980784,Corette
Jeep,Liberty,WN9242,2B3CJ4DV3AH568572,Marion
Porsche,Boxster,SQ4039,WAUAF98E57A254246,Alvera
Land Rover,Range Rover,AV1860,WBAEU33452K434932,Leesa
Saab,9-3,SK8375,KMHTC6AD0DU410073,Lynnelle
Mercedes-Benz,C-Class,AI3088,3D73M3HL3AG841931,Dickie
Eagle,Talon,IB4796,1G6DB8E50E0159934,Vivianna
Kia,Sportage,DL7930,WUADUAFG4EN494716,Hughie
Nissan,Sentra,AV6446,WBAFR1C54BC603898,Yovonnda
Chevrolet,Silverado 3500,SA8769,WBAYP5C51ED084300,Nathalia
Bentley,Brooklands,QF2814,2C3CDZAT6FH725870,Daune
Pontiac,Grand Prix,EK1892,JTDJTUD31ED391487,Whit
Chrysler,Imperial,DL2173,1G6DM1ED6B0632658,Jude
Audi,100,AA6384,5UMBT93596L975482,Garrik
Infiniti,EX,KL7867,2LMHJ5FK3FB373272,Katie
Mazda,B-Series Plus,UA9016,KMHTC6AD1EU193957,Elinor
Ford,F150,UA3568,WAUDGBFLXCA413856,Stacy
Mazda,B-Series,UA3188,1YVHZ8BH3B5945566,Massimo
Honda,Prelude,AF2793,WBA5B3C57FD200588,Amabelle
Chevrolet,2500,QF1039,WAUDH94F76N757046,Edan
Ford,F-Series,SK5565,1GYS4SKJ6FR033369,Orland
BMW,3 Series,AM2471,WBANE53596C079765,Libbey
GMC,Safari,NZ4344,SAJWA1EK8EM050119,Eldridge
BMW,7 Series,QR5279,1N6AD0CUXFN800322,Lisetta
Dodge,Viper,IB8460,2T2BK1BAXBC187797,Alick
Mitsubishi,L300,NZ7915,2C3CDXEJ8EH486737,Vanya
Toyota,Supra,QF3138,SCFAD02A17G970554,Clio
Volkswagen,Passat,QR5364,5UXZW0C53BL919424,William
Bentley,Continental GTC,AF4156,WBABS33473P872543,Amitie
BMW,525,LH8821,1G6DN8EV6A0369990,Francyne
Honda,Odyssey,LA3204,1FTSF3A52AE750343,Cara
Oldsmobile,88,IB1120,WA1EY74L28D995830,Hube
Isuzu,Oasis,SA5535,1C3BC8EG4BN769695,Opaline
Pontiac,GTO,SK4478,5TDDK3DC9BS508372,Nikos
Toyota,T100,SA6231,1D7CW3BK0AS161455,Robbert
Ford,Mustang,QF4102,3D73M3HL5AG906584,Antoni
Bentley,Continental,AI5617,1G6AC5S3XD0410913,Nathan
Kia,Carens,AV9215,KL4CJESBXFB441728,Valentine
Dodge,Durango,AI1786,5N1AN0NU1BC821042,Vonnie
Lexus,GX,AC9537,1FTMF1EW8AF181413,Marjy
Chevrolet,Silverado 3500,IB8240,JN1AZ4EH9FM139189,Far
Cadillac,CTS,AA7566,1FTEX1CM4DK667196,Creight
Pontiac,Solstice,UA9363,1FTWW3B55AE627331,Cathrine
Lexus,LS Hybrid,LA3325,5J8TB1H22CA783843,Riobard
Mazda,B-Series,TG8205,WAUCF78K19N998487,Morten
Mercury,Capri,NH6128,3TMJU4GN7AM696470,Hilly
Dodge,Neon,SQ1217,WAUHF68P06A888013,Tammi
Cadillac,SRX,IB8002,WBA3B5G54FN297496,Roxanne
Hyundai,Elantra,LH3045,4T1BF1FK9CU556063,Natalie
Mazda,Mazda2,AF5408,JTDJTUD34ED740433,Waneta
Nissan,Armada,BA4184,1G6DX67D390697785,Reade
Hummer,H1,AF4293,1GYS3BKJ5FR812720,Amabel
Mitsubishi,Endeavor,IB2744,1GYFC43559R617168,Ardelis
Hyundai,XG350,KL7531,1YVHZ8BH8A5060956,Gerta
Chevrolet,Caprice,AI7015,2C3CA5CV8AH911502,Amara
Suzuki,Verona,AZ4478,WAUSF78E98A692388,Astrid
Lexus,LS,BA4184,WBAGH83471D588538,Rania
Ford,ZX2,CX3481,1GD11ZCG7DF017262,Sayre
Nissan,Titan,ET1652,WAUDH68D41A731432,Lewes
Ford,Fusion,NH3168,JH4CU2F8XEC120340,Rafi
Mazda,Familia,CX1276,WBA3T3C5XEJ741283,Maude
Toyota,Tacoma,NH1373,5TFBY5F1XDX424636,Ainsley
Mazda,Miata MX-5,AV7819,5UXFA93524L227017,Steffen
Dodge,Ram Van 3500,AV2480,JH4CU25699C760562,Friederike
Acura,Integra,SQ7099,WA1LYAFE9AD079638,Farrel
Chevrolet,Monza,SA8444,KNAGM4AD7C5725255,Burtie
Lamborghini,Murciélago,KE6811,WAULD54BX4N516088,Bridgette
Pontiac,Firebird,SQ7993,1J4RG4GK4AC744759,Alexandra
Acura,RDX,QR1576,1GYFK26229R727474,Marjy
Volkswagen,Jetta III,SQ9635,3GYFNDE39DS986191,Nani
Pontiac,Tempest,LH7664,WBA3B5C51DP166923,Vivyanne
Ford,Windstar,BA5173,WA1BV74L57D857631,Gayel
Chevrolet,Caprice,IB9562,3D73Y3CL7AG210630,Nicki
Volvo,S60,SQ5198,ZHWGU5BZXCL226343,Jarrad
Ferrari,599 GTB Fiorano,NH7496,WAUKF98EX7A409569,Morna
Lexus,LX,UA1878,1G6KY54981U648903,Matteo
Lincoln,Navigator,UA6879,WBA3T3C53EP160785,Caprice
Lotus,Esprit,NZ1689,1G6KF57952U157840,Britte
Mercedes-Benz,CL-Class,AV1063,5FRYD4H46GB783356,Ashlen
Subaru,Legacy,AF4682,WAULT68E95A280748,Zandra
Ford,Tempo,AZ5907,WVGAV7AX1AW748986,Iseabal
Chevrolet,Monte Carlo,AM7831,2G4GN5EK0C9154351,Torrie
Acura,TSX,EK3851,5TFCW5F10DX576869,Lindi
Daihatsu,Charade,BA8890,YV4940BL5D1837780,Shawn
Volkswagen,Tiguan,KE4039,3VW1K7AJ7CM626612,Sax
BMW,3 Series,TG7193,1GKS1AE06DR892880,Mischa
Saab,9-3,EK9582,WBA3B3C51FF522767,Arney
Chrysler,Sebring,NH9869,3VWML7AJ5DM185364,Nealson
Mazda,626,IB7632,1GYUCEEJ5AR689287,Decca
Hyundai,Santa Fe,AA1003,JTEBU4BF8CK726781,Damaris
GMC,Sierra 2500,AC9772,1GYFK46878R653712,Tonye
Cadillac,Seville,AF1364,WAULT54B02N546345,Neron
Chevrolet,Express 1500,DL4495,19UUA8F2XEA082067,Cathee
Infiniti,G35,NZ7379,WAULT64B84N052470,Ettie
Buick,Century,EK1649,WBSDX9C51DJ403020,Sandro
Dodge,Nitro,TG3301,5NPE24AF2FH828413,Karmen
Ford,E250,SQ7261,WBA3A5G50EN849206,Sterne
Chevrolet,Astro,BA3006,YV1672MW5B2476925,Heriberto
Nissan,Quest,LH7516,JN1AZ4EH2AM671988,Appolonia
Mercury,Mystique,EK4042,2HNYD18916H532579,Barri
Audi,A3,LH3115,5N1AR2MM7EC176077,Marthe
Saturn,S-Series,TG2914,KMHTC6AD1EU962473,Jacynth
Dodge,Ram Van 2500,AA8683,YV4852CZXB1992992,Dianna
Jeep,Wrangler,AC9578,JN1AZ4EH4FM770500,Linda
BMW,Z8,LA6417,WAULD64B13N195885,Tremain
Chevrolet,Corvette,SA3457,WAURVAFA5AN017733,Mufinella
Audi,A3,ET1969,3D73M3CL9BG456897,Corella
Lincoln,Continental,BA7518,WUADUAFG0BN783698,Emilie
Ford,Explorer,WN2160,2HNYB1H68CH668070,Ches
Toyota,Camry,KE4306,19UUA66208A253157,Niki
Lincoln,Town Car,AI1615,3D73M4HL1BG884185,Salvidor
Dodge,Dakota Club,AM5855,KMHHT6KD7AU419899,Ursulina
Lincoln,Town Car,TG3677,KNADH5A39A6348018,Helena
Cadillac,Escalade EXT,AI7579,WAUGL58E45A957765,Sibella
Infiniti,QX56,DL9121,1GD12YEG6FF142339,Ruby
Subaru,Impreza,DL8529,WBASN2C52DC619293,Merell
Chevrolet,S10,AF1380,WBAVM1C50EV130908,Laurence
Ford,Windstar,LA7613,WAUKH94F08N791940,Olivia
Nissan,Xterra,DL7850,WAUXF98K39A066831,Catlaina
Mercedes-Benz,GL-Class,AC8831,5TDDW5G12FS850262,Ernie
Audi,S4,KE6079,SCBBR53W268616971,Godiva
Pontiac,Grand Prix,SA1377,KL4CJFSB5EB475581,Si
Dodge,Ram 2500,AA1540,3C63DRGL4CG537452,Christyna
Nissan,Quest,LH2007,2C4JRGAG9DR567608,Inger
Chevrolet,Express 2500,NH4302,1FTWW3B50AE079464,Bran
Mitsubishi,Galant,WN2436,JM1NC2JF0B0333863,Petrina
Chevrolet,Suburban 2500,AA8666,137FA90311E495435,Tiler
Pontiac,Firefly,AV9936,1G6DG8E5XC0613539,Flynn
Mercedes-Benz,C-Class,AI5161,1N4AA5AP0EC960540,Dolli
Mitsubishi,Eclipse,AM8252,1FTMF1EW5AF503926,Binni
Pontiac,Grand Prix,AC4523,WAUDF68E75A826152,Frederik
Jaguar,XJ Series,AM9072,WBAVM1C57DV056773,Judye
GMC,Savana 2500,AZ5549,KNAFT4A2XC5873879,Cherida
Dodge,Omni,TG9377,2C3CK5CV3AH703783,Rhonda
Isuzu,Ascender,IB3260,WAUML64B14N438586,Valli
Nissan,Sentra,AM2354,WBAUP9C55AV056929,Annissa
Mitsubishi,Diamante,SK9581,WAU3GAFRXDA754945,Dewitt
Mitsubishi,Mirage,BA2359,2C3CCAJG5DH455163,Blakelee
Dodge,Ram Van 2500,AI8986,WP0AA2A96DS113939,Miranda
Mazda,Miata MX-5,SQ2482,3C3CFFER2FT325030,Jayme
Dodge,Grand Caravan,SK3607,5XXGM4A7XDG788974,Cullan
Chevrolet,S10,AF4293,3GTU1YEJ0BG533379,Raquel
Lincoln,Town Car,SQ2999,WBABV134X4J341319,Meredithe
Scion,xB,IB7358,WBAUP73539V339703,Consalve
Nissan,Altima,UA5154,WBAKP9C5XFD320747,Worth
Mercedes-Benz,SLK-Class,KL4094,JM1GJ1T66F1347403,Emelina
Ford,Explorer Sport Trac,UA8973,WBAEK13567C615624,Anselma
Toyota,Venza,NH8896,1D7RV1CP8BS577282,Chad
Mercedes-Benz,SLK-Class,AI6535,JN1AZ4EHXFM916138,Rene
Acura,RL,AZ7112,1C4NJPBA3FD100872,Janelle
Chevrolet,TrailBlazer,SA2814,1GD322CG2EF568052,Myles
Ford,Galaxie,CX4309,1N4AB7AP3DN546390,Milton
Lexus,RX,NZ6109,WAU3GBFC3DN829768,Wyatan
Pontiac,G8,AI1679,1C3CDZCB0CN168770,Langston
Pontiac,Firefly,SA8652,JTDKN3DP3C3173114,Les
Maserati,Gran Sport,AF8029,3VW467AT4CM109481,Rayshell
Honda,Accord,KE5890,1G6AJ5S36E0040440,Reg
Toyota,Highlander,CX3481,WBASN2C5XBC026228,Mickie
Plymouth,Voyager,NH3518,VNKKTUD30FA733865,Judith
Chevrolet,Lumina,SA3071,2G4WS55J831398954,Nelle
Bentley,Continental GT,UA1148,WAUDGAFL8CA090675,Hervey
Chevrolet,1500,WN9277,1D4RD2GG6BC869555,Cchaddie
Hyundai,Elantra,DL3294,1G6DE5EY7B0133794,Danya
Mercedes-Benz,300SL,NZ2363,JTHBK1GG8E2793571,Charlene
Lexus,LS,QR5659,KM8NU4CC5CU500817,Ivar
Lexus,GS,LA1124,JM1NC2LF3F0467351,Sophi
Mercury,Sable,LH2485,3D73M4EL0AG284647,Michelle
Jaguar,S-Type,CX6909,TRUUT28N361195301,Briney
Subaru,Baja,KE3649,5TDBM5G15AS968344,Ryann
Suzuki,XL-7,QF1039,WAUEV74F57N551436,Elston
Chevrolet,Cavalier,LH1464,TRUTX28N011073150,Osbourne
Chevrolet,TrailBlazer,LH8821,WBASP0C59DC750641,Ivy
Cadillac,Escalade EXT,LA4783,WAUDF78E57A959422,Kirbie
Mercedes-Benz,SLK-Class,QR2866,WVGBF7A98AD998062,Karrie
Pontiac,GTO,SQ2482,YV1902FH8D2890865,Silvano
Jaguar,S-Type,AA1630,YV4902DZ3E2285927,Joelle
MINI,Countryman,AI2219,WBAGN83565D874212,Katya
Acura,MDX,TG7872,WAUUL98E36A141206,Darnell
Porsche,968,SK6873,JHMFB4F24CS105846,Feliks
Audi,V8,QF2015,1FTSW2B5XAE355044,Agnese
MINI,Clubman,IB4989,3VW507AT5EM286291,Donelle
Volkswagen,Cabriolet,LA8602,TRUTC28N341031765,Carine
Volkswagen,Cabriolet,KL3301,WBAFU7C51CD199391,Agnola
Chevrolet,Lumina,SQ2999,KL4CJHSB0FB407508,Orsola
Chevrolet,2500,AA3897,2C3CA7CWXAH129349,Tresa
Kia,Optima,IB8974,5FRYD3H22EB132537,Jilly
Toyota,Highlander,TG4488,JTEBU5JR7C5342006,Hermie
Mitsubishi,Eclipse,QR4230,2C3CCAEG4DH024162,Patti
Saab,900,AM4818,WAUYP64B01N677192,Rodie
Nissan,Altima,AA2910,1FBNE3BL9BD916690,Bar
Audi,A4,AZ4140,1G6KD57Y35U048018,Tamar
Porsche,Panamera,AM1632,WBA3V5C59FP633015,Rube
Buick,Skylark,EK9724,1GKS1FFJ2BR449983,Barnett
Mitsubishi,Galant,AV7161,1G4GD5GG8AF258697,Dani
Hyundai,Elantra,WN2810,KNDMG4C76E6859126,Mikey
Infiniti,QX56,AZ4478,3C3CFFJH2FT292219,Marlena
BMW,Z8,AI3538,1G6AH5RX9F0479153,Findlay
Maybach,62,IB4180,1GKS1AE03DR574568,Lalo
Austin,Mini Cooper S,EK2243,1GYFC13279R307382,Leroi
Mitsubishi,Galant,BA7435,3C63DRKL4CG629653,Jannelle
Honda,Odyssey,AI8874,SALAC2D42BA994712,Brandise
MINI,Clubman,AM4372,3VW467AT7DM143206,Tisha
Mercedes-Benz,S-Class,QR9598,JM3TB2CAXE0522124,Evelin
BMW,X6 M,AZ4856,WBA4C9C56FD726531,Diena
Chevrolet,Silverado,NZ7733,1FTEW1C86AK429898,Sybille
Mitsubishi,Precis,BA8268,WP0AA2A89CU625981,Ingram
Lincoln,LS,SQ1154,WBABD53486P406873,Gradey
Nissan,Altima,QF4285,3VW8S7AT4FM325929,Artair
Audi,Cabriolet,QF4544,WAU4FAFR5AA020619,Tildie
Lexus,RX,NH2978,2G4GY5GV8B9487068,Adrianne
Tesla,Roadster,UA1392,WBAUP7C58DV020578,Carena
Mercedes-Benz,400SE,AA5793,1G4HP57266U299784,Nikki
Chrysler,Voyager,SQ2302,WAUAH94F68N657722,Bone
Pontiac,G5,LH3202,JN8AF5MV1FT550003,Kylila
Dodge,Dakota,DL4294,5J8TB3H71GL343033,Marni
Jaguar,XJ Series,SA9098,1G6KD54Y94U353137,Selby
Lexus,IS,ET5694,1G6DS1ED3B0435565,Eveline
Subaru,Loyale,AI8523,5FRYD3H23GB881821,Margaux
Ford,F-Series Super Duty,AM1632,3N6CM0KN2EK282147,Gabrila
Mitsubishi,GTO,WN1641,4F2CY0C70AK510269,Dore
Lexus,HS,DL3161,WAUJC58E45A434624,Fiorenze
Volkswagen,Jetta,NZ5969,3C63DRLL1CG736027,Babb
Chevrolet,Express 2500,AZ8496,SALAG2D48CA964667,Eugen
Mazda,MX-6,LA2996,VNKJTUD36FA645463,Stavros
Chrysler,LHS,LH8665,WAULD54B32N219984,Nancee
Dodge,Dakota,SQ2983,1G4GJ5G37DF765505,Raf
Pontiac,Grand Prix,TG9561,WAUDH78E87A812764,Adiana
Mazda,B-Series,AV6190,KNADM4A35F6660155,Mikel
Mitsubishi,Chariot,ET9515,WBAKG1C59BE658680,Alfreda
Dodge,Grand Caravan,UA1486,WBA4C9C51FD031700,Stavros
Jeep,Wrangler,AV3448,4A31K5DF5AE746536,Ryan
Suzuki,SJ,BA7617,5N1AA0NE3EN490574,Margaux
Audi,5000S,BA5740,1FTSF3B53AE809480,Colby
GMC,Yukon,SK9022,3D73Y4CL8BG009696,Nancey
Honda,Prelude,AI8841,3D7TT2CT9BG338605,Harriot
Cadillac,Escalade,WN7861,KMHFG4JG8DA032084,Andrew
Honda,Civic,SK7971,5N1AR1NB4CC532148,Bonita
Infiniti,QX,TG6097,3FA6P0PU5FR123399,Babb
Porsche,Cayman,IB5640,JN8AS5MT3BW666239,Falito
Volvo,S80,SA1768,5GAKVAED2CJ957080,Ernestine
Lincoln,Town Car,SQ7993,1FBNE3BL1ED062282,Erek
BMW,5 Series,ET9897,1GYEE23A990614978,Shea
Audi,5000S,NH8710,2G4WC562351029104,Arne
Toyota,RAV4,SK9152,5GAKRCED7BJ053255,Darcey
Ford,Edge,TG5588,1N6AD0CU1FN577488,Alvy
Ford,Ranger,EK9198,4USBT53444L102427,Theodoric
Chevrolet,Silverado,QR1765,1D4PU5GK3AW291599,Tobi
Ford,E150,AM6760,4T3BK3BB1FU078326,Jonis
Toyota,Highlander,ET5759,WBAPM5C58BE711830,Osborn
Hyundai,Azera,ET3331,JTDKN3DP9F3517758,Rhodie
Saturn,S-Series,QR6105,2T1BURHE8FC830645,Layne
Oldsmobile,Bravada,SA5422,1FTEW1CF6FK731715,Morley
Pontiac,Vibe,KE2015,2C3CCAGG9DH740603,Waring
Nissan,Cube,UA6061,WAURFAFR8CA128421,Urson
Chevrolet,Silverado 2500,BA9628,WP0AB2A87CU109955,Gar
Mitsubishi,Galant,SK3409,SAJWA4EC5BM638890,Chet
Saab,9-5,TG4488,WAUEF98EX7A009301,Merlina
Subaru,XT,SQ1217,WP1AE2A26FL524757,Dorthea
Audi,TT,AM3278,3C6LD5BT3CG275293,Bette
Acura,NSX,UA3235,WBAEA5C54AC202344,Karissa
Land Rover,Discovery Series II,AI5145,1G6AC5SX4F0634197,Abelard
Acura,RDX,UA8685,KNAFU6A20D5814057,Pincas
Pontiac,GTO,CX5974,SCBDR33W69C033172,Michelina
Ford,Econoline E150,AZ8759,WBANV93578C640510,Gena
Isuzu,i-Series,LH8277,2HNYD18766H377798,Cointon
GMC,Sierra 3500,WN2998,JM1NC2SF0F0640695,Constancia
Subaru,Outback,AM6142,1G6DK8ED6B0467421,Tiphani
Toyota,Prius,QF2246,WAUAFAFH9DN680119,Pen
Volkswagen,Passat,DL4362,1GYS3HEF0CR167514,Terence
Oldsmobile,88,ET8852,1GKS2FEJ1CR154647,Kimmy
Buick,Skylark,LA7789,3C4PDCABXET165536,Zita
Ford,Ranger,AA8700,WP1AE2A23CL103137,Carena
Ford,Crown Victoria,KE1190,JH4CU26649C283926,Karie
Mercury,Monterey,AZ9140,1C6RD6GP8CS428836,Elisa
Volkswagen,Eurovan,AZ7443,SALVE2BG0FH582584,Vinny
Porsche,924 S,SK7694,JN8AZ1FY8CW701601,Saloma
Pontiac,Grand Prix,BA8890,3C3CFFBR7FT273771,Salmon
GMC,Savana 1500,AI6534,WP1AA2AP0AL663976,Hadleigh
Dodge,Journey,EK8700,3FAHP0CG0BR591673,Denise
Ford,F-Series,ET7935,4T1BD1FK4EU565097,Karrie
GMC,Yukon XL 2500,SK4817,3D7JB1ET6BG631590,Ermentrude
