make,model,license_plate,vin_code,client_name
GMC,Vandura 2500,IB8190,WAUR2AFD7EN434294,Janeczka
Pontiac,Firefly,NZ4290,JN1CV6EK7DM307050,Kaylil
Jeep,Patriot,AC1444,19XFB2E20CE366787,Haslett
Cadillac,Escalade ESV,KE5048,1N6AF0LX3FN549809,Raphaela
Dodge,Ram 50,UA5293,1N6AF0KX6FN531497,Annabal
Saturn,L-Series,KL9883,WAUJF98K19N650885,Lauryn
Buick,Skylark,QF3279,5N1AR2MM0EC499645,Louise
Mercedes-Benz,S-Class,QR2424,1FTSW2B51AE214251,Colette
Toyota,Camry,AC2262,1G6AF5SX8D0709410,Wakefield
Nissan,Xterra,AF9091,JM1NC2LF1C0330873,Raff
Ford,Probe,AA1935,1D7CW7GP4AS386750,Lucila
Volkswagen,Cabriolet,WN5430,1G6DV8EP8C0692863,Jehanna
Mazda,Miata MX-5,EK4479,1G6DD67V890691482,Ernesto
Mitsubishi,Precis,ET3931,SCFFDCCD5BG764372,Blanche
Chevrolet,Monte Carlo,ET6441,SCFFDABM5EG527469,Lucita
Audi,S6,AI9592,WA1VGBFP1EA357474,Irving
Plymouth,Neon,WN7250,3N1AB6AP2BL292305,Chad
Suzuki,Sidekick,DL8529,4T1BF1FK0EU466027,Blayne
Ford,F350,SK7231,1G6DM5EG0A0562039,Alyce
Toyota,4Runner,EK9410,WAU4FBFL3BA634278,Byrom
Acura,RL,QF3681,WBAVB73537K593123,Jenda
Volkswagen,Eurovan,KE5668,WAUVT58E15A521172,Lonnard
Ford,Edge,CX7861,3TMJU4GN2DM201189,Thor
Mazda,626,QR9690,1D7RV1GP1AS434795,Shannon
Chevrolet,Monte Carlo,QR8726,1G6DG577780082952,Wilek
Toyota,Camry,SA8769,WAUVC58E52A366489,Catharina
Porsche,914,SA2779,WBAPT73559C329663,Marty
Mercury,Cougar,AZ5754,1G4GE5EV5AF107895,Wallie
Nissan,Sentra,ET6234,55SWF4JB4FU124930,Malena
Pontiac,Grand Prix,QR5800,WVWED7AJ9DW373325,Goddart
Dodge,Ram 2500 Club,IB3568,WBA3B5C56DJ481526,Torre
Hyundai,Accent,AI6039,WBADX7C51CE493236,Katinka
Chevrolet,Colorado,SK3891,WAUBF48H08K672369,Ferdie
Lamborghini,Gallardo,SK9048,WVGFF9BP4BD547027,Kahlil
Lexus,ES,TG7327,JTHBE1BL4FA528259,Katusha
Aston Martin,V8 Vantage,KE6728,WAUBF78E57A307052,Horten
BMW,525,AI5591,WAUHF98P98A460848,Jojo
Toyota,Previa,AI1476,3N1AB6APXBL284890,Terrance
Mercedes-Benz,S-Class,LA2826,WAUEH78E66A676802,Zorah
Nissan,Rogue,SA8121,JHMFA3F28BS794219,Waly
Alfa Romeo,Spider,SA8740,2G4GS5EK4C9223602,Felicia
Dodge,Durango,SK4476,1G6DK5E33C0448445,Tyrone
Mazda,CX-7,WN7481,SCBLE37G85C270699,Sadella
Audi,4000,TG3782,JN1AZ4FH5FM852427,Loralyn
Chevrolet,Suburban 1500,NH8056,WVWED7AJXBW498072,Salomon
Dodge,Ram 1500 Club,EK9900,WVGAV7AX6AW528680,Nolana
Mitsubishi,Mirage,AI2399,WAUHFAFL1AA663983,Norene
Porsche,944,AA2638,1G6DS57V390705451,Claudio
Aston Martin,V8 Vantage,QR6020,WBAAV53481F246064,Cori
Geo,Prizm,SK7263,1C3CCBAGXEN675980,Arthur
Acura,CL,AV7529,2G4WB52KX41936584,Umeko
BMW,330,SA1191,WAUXD68D62A326165,Libbey
Buick,Century,IB5919,WAUBFAFL6AA536376,Neall
Nissan,Xterra,QF3681,WBAVB73557F584965,Katie
Lincoln,Aviator,AV4168,WBS3U9C52FJ135800,Adrianna
Pontiac,GTO,AA4577,5GAKVCED6CJ125303,Harri
Saab,9000,SA4339,JTEBU5JR4C5165723,Melisande
Mitsubishi,Pajero,KE5890,WBAVS135X8F492507,Montgomery
Ford,Ranger,QR7324,4JGBF2FE0CA328583,Saw
Chevrolet,Monte Carlo,CX9201,1G6DP577570256810,Maxie
Scion,tC,UA4821,SCFFDCCDXCG398569,Harmon
Dodge,Dakota Club,SK7017,3N1CN7AP8EK631343,Keenan
Land Rover,Defender,KL8141,5NPET4AC2AH233962,Elyssa
Isuzu,Trooper,QF2814,WAUVC58E15A833511,Jerry
Toyota,Tundra,BA3679,3N1AB6AP0AL544163,Judd
Hyundai,Sonata,SQ4535,WAUWMAFC7EN696904,Carter
Aston Martin,V8 Vantage,NH2293,WAUPFAFM5AA680757,Carr
Chevrolet,Cavalier,SQ4474,3C6TD5KT4CG180502,Salmon
Volvo,240,AA8399,WBAVB17576N749054,Margalit
Mazda,Miata MX-5,AA7149,WAUKF98E36A388370,Carolus
Cadillac,DeVille,QF3938,1G6DL1E30D0738553,Bernita
Ford,F250,AA6821,1GYS3BEF4BR268034,Vidovic
Chevrolet,Astro,ET7552,1G6AH5RX0E0544776,Eddie
Toyota,Avalon,AF8307,1G4GJ5E37DF807352,Honoria
Mercury,Mariner,ET4685,SCBBR9ZA6DC888808,Keir
Mazda,MX-5,QF2874,KMHTC6AD2DU186241,Salomo
Mercedes-Benz,SLR McLaren,KE2908,WAULT54B63N783858,Tildie
Plymouth,Reliant,AC3914,WBAEV33433P864797,Bernardo
Mercedes-Benz,GL-Class,KL3664,KMHDB8AE4CU188924,Nestor
Buick,Coachbuilder,AC8527,1G6KS54Y23U930692,Madonna
Chevrolet,Caprice Classic,AV7927,KNALN4D71F5625030,Gerda
Mercury,Mariner,AF2692,3LN6L2LU8DR755829,Townie
Toyota,Echo,KL6135,3LNHL2GC9CR395267,Marylinda
Toyota,Tacoma Xtra,SQ9336,2HNYD28577H289039,Kendell
Cadillac,DTS,AA7550,5NPDH4AE4DH778144,Gilligan
Honda,CR-X,SK9763,WBA1J7C54EV266064,Shelly
Mitsubishi,Montero Sport,BA1599,19UUA75517A528390,Avigdor
Dodge,Daytona,LA3827,1N4AL3APXDC195155,Fawn
Chevrolet,S10,WN9442,WBAGN63492D418583,Darcy
Ford,Explorer Sport Trac,AA1361,WUADU78EX8N197131,Scotti
Chevrolet,Express 1500,KE6046,WBAEH73445B424909,Shay
Mitsubishi,Endeavor,QR1576,YV1902FH1D2508742,Addy
Mazda,Mazda6 5-Door,SQ1939,1G6AB5R35E0793413,Dyane
Mitsubishi,Precis,SQ6136,SAJWA4EB7EL528036,Agata
Honda,Civic,KL3187,19UUA8F29EA728487,Ada
Nissan,Frontier,AA4087,YV126MFK2F2434788,Hyatt
Chevrolet,Suburban 2500,UA5839,2HNYD2H6XDH921374,Tami
Bentley,Continental Super,NZ3507,1FMNE1BW7AD516129,Vaughn
Dodge,Ram 3500,AF2406,3D73M4CL8AG111851,Lorene
Toyota,MR2,LA4492,WAUAF68E65A011122,Davy
Mazda,Navajo,NZ4344,JM1BL1K57B1831202,Harvey
Chevrolet,S10 Blazer,AV4396,3C3CFFER4FT807532,Morey
Mercedes-Benz,S-Class,AI2527,1G6AB5RA9E0728935,Marlee
Mitsubishi,Mighty Max,EK8649,1GTC5MF92B8965667,Carleen
Nissan,Pathfinder,AF3264,WAULT68E15A769452,Kurtis
Acura,NSX,QF6179,3C3CFFFH3DT933156,Angelo
Buick,LeSabre,AV8136,WBAFU9C53DD471310,Irita
Toyota,RAV4,QR4142,WAU3GAFR5DA699675,Ruperta
GMC,Savana 1500,AZ5907,NM0KS7AN9AT124495,Devlin
Volvo,S80,SK4520,3VW1K7AJ7EM763889,Charis
Chevrolet,Corvette,SK2389,5LMJJ2H53EE679407,Feodor
Volkswagen,Jetta,IB3411,WAUVC58E93A038431,Jake
GMC,Savana 3500,SQ8449,1N4AL3AP0EC092716,Elfrieda
BMW,8 Series,BA8910,3VW1K7AJ2DM194481,Elizabet
Dodge,Ram 3500,UA2598,1G6KD57Y77U356554,Chelsae
Toyota,Avalon,CX9286,JN1BY1AP1FM764401,Townsend
Plymouth,Volare,SK8185,1C3CCBCG2DN921237,Trudie
BMW,7 Series,IB4174,WAUMFAFL6CN112524,Jessey
Mercury,Monterey,AI9401,KNDJT2A24D7949443,Linn
Chevrolet,Corvette,NZ5671,3D7TT2CT2BG450243,Gabi
Mazda,MX-6,NH3133,3N1CN7AP5DL829693,Annissa
Buick,Regal,AF7015,JHMZF1D48FS923802,Francesca
GMC,1500 Club Coupe,UA9176,WAUYGAFC9CN453852,Andrej
Chevrolet,Volt,DL4972,WA1BV94L28D054627,Deanne
Volvo,XC70,CX8450,WBSKG9C56BE225067,Wheeler
Dodge,Grand Caravan,EK8084,KMHHT6KD2DU388498,Emmalyn
Dodge,Ram 2500,NH3836,1GYFK33299R275470,Tucker
Chevrolet,Express 2500,BA1583,WAULD64BX2N644186,Mayne
GMC,Vandura 2500,AV8306,1C4SDHCT7DC038802,Caralie
Honda,Civic,ET9515,WAUCD64B54N265602,Cammy
Volkswagen,Phaeton,AV7494,1GYFC53239R798332,Erinn
Jeep,Grand Cherokee,AA5870,WAUKC68D51A290898,Eli
Mitsubishi,Diamante,AV7819,3MZBM1K77FM051463,Menard
Porsche,911,SQ7791,WAUAH78E86A292583,Fritz
Audi,A8,AF4414,3GYFNCE35DS720287,Matthieu
Honda,Civic,TG4560,5N1CL0MM5EC004029,Gawen
Kia,Amanti,DL6641,2T1KE4EEXDC125802,Annie
Suzuki,Sidekick,KL3414,KNDJT2A13B7594169,Elfrieda
Volvo,850,AI7902,WBADW3C58BE044405,Kathie
Toyota,Tacoma,KL9667,WBAEK13436C093573,Gino
Dodge,Ram Van 2500,ET2814,5FRYD3H9XGB454987,Sande
Dodge,Colt,CX6654,1GD312CGXBF009475,Hatti
Volkswagen,Type 2,NH7585,JN1AV7AR8FM222723,Trish
Toyota,Sequoia,LH8665,WBANB33505B419614,Mil
Suzuki,Esteem,NZ6947,1FTNX2A53AE338095,West
Mercedes-Benz,300SL,AA4958,1GYUCAEF0AR212206,Hakim
Volkswagen,Beetle,EK1409,WAUDT74F85N843886,Clotilda
Volvo,S80,SA9586,WAUFFBFL1CA543536,Sampson
Chevrolet,Avalanche 2500,SK7279,WAULF78K49A916808,Jerrie
Ford,Explorer,QF5890,WVWED7AJ3CW587919,Estrellita
Toyota,Tacoma Xtra,LH8174,WBA3D5C58EF183560,Kylila
Infiniti,G,AM6970,WDDNG9FB6CA490396,Letti
Suzuki,Swift,AM8708,WAUHFAFL6DA229756,Anderson
Mercedes-Benz,SLK-Class,SQ9635,4T1BD1FK8CU092625,Nana
Saturn,Outlook,WN5923,WBAVD53547A200069,Allayne
Chevrolet,Cavalier,WN5400,1FTEX1C89AK108645,Deonne
Ford,F250,NZ1915,1GKS1AE06ER634215,Kelsey
Kia,Optima,AM3012,3D73M4CL7BG312397,Wynne
Ford,Escort,NZ7026,3N1CN7AP3EK023858,Cortie
Volvo,S90,AA9121,1C4RDJAG2EC127920,Devland
Nissan,200SX,WN4981,19XFB2F57CE821921,Damaris
Ram,1500,SK8675,WBAUN13548V142251,Alexei
Ford,F150,AC3846,1D7RW3GK4AS430852,Wake
Kia,Sedona,NZ2679,WAULK78K89N680832,Penny
Bentley,Continental,AV5545,1FMCU4K38CK236381,Georgianne
Audi,S8,SK3193,SAJWA0E79D8910560,Reg
Ford,F150,AI4455,2HKRM3H32CH964490,Obadiah
Chevrolet,G-Series G10,ET3908,WBAYE8C51ED653007,Madlen
Cadillac,DTS,TG7327,WUARL48H88K976191,Jud
Pontiac,Bonneville,AM1067,JN8AS5MT5DW543710,Averyl
Chevrolet,Prizm,AV2213,WAULC58E35A348195,Rosemaria
Mercedes-Benz,S-Class,AV8175,JN8AF5MV8FT704318,Jacqui
Saturn,Sky,SQ1871,4USBU53588L835124,Henri
BMW,7 Series,AA7154,WAUGL78E66A416598,Ines
Buick,Century,UA7363,1C3CC4FB1AN309358,Lind
Volkswagen,Jetta,BA8735,WBAWV13529P553159,Haskell
Mitsubishi,3000GT,NZ6084,5NPDH4AE7BH637839,Blithe
Volkswagen,Passat,AZ1132,1G6DF5E54C0947311,Robbin
Dodge,Ram,SA1209,JM1CR2W39A0846368,Irita
Buick,Skylark,SQ1487,2C3CCABG5DH857277,Beverley
GMC,Sierra 3500,NH1283,WP0AB2A80CU544350,Neda
Mazda,929,SK4848,JH4CU256X9C280501,Javier
Buick,Skylark,TG9054,1GYFK36239R185744,Beau
Chevrolet,Express 3500,LA1514,WBA3F9C51EK126867,Antoine
Chrysler,Town & Country,KE1537,3D4PH9FG7BT809150,Hilario
Toyota,Venza,SQ5204,19UUA56753A403889,Heidi
GMC,Terrain,NH9186,3C3CFFDR0ET868781,Dillie
Infiniti,G35,AZ2382,1G6DA8EY2B0527703,Berkley
Dodge,Ram Van B350,ET7315,1G4GA5GC2AF161677,Faye
Mitsubishi,Mirage,SA2613,5FRYD4H93GB675160,Vanna
Toyota,Land Cruiser,SA8008,WAUK2AFD2FN178858,Dick
Toyota,RAV4,QF6361,1N6AD0CU7FN745618,Darline
Peugeot,207,NH1283,WA1WKAFP8BA757833,Starr
Jaguar,XK,QF3525,1D7CE5GK0AS276886,Jandy
GMC,2500 Club Coupe,AM6207,WBA3B5G56EN745381,Ninnetta
Nissan,240SX,AM2984,SAJWA1EK9EM958823,Faber
Aston Martin,Rapide,AA5924,3GYFNDEY5AS917585,Heda
Ford,Lightning,SQ9432,WAU3MAFD0FN044834,Abbot
GMC,Safari,AI2219,1GD21ZCG2DZ346518,Brigham
Nissan,240SX,IB2377,1FTWW3B55AE515113,Bobbi
Chevrolet,TrailBlazer,QR2154,1GYFC16249R057532,Rowe
BMW,M3,AC4673,WBA3A9C53FK600169,Francesca
BMW,Z3,NZ8863,WAUHFAFL8BN996384,Kyrstin
Saturn,S-Series,AV9155,1G6DN57S740437283,Winthrop
Porsche,Boxster,LA7277,3VW4S7AT6EM437628,Bonni
Toyota,Solara,AI1237,JM1NC2PF4E0824660,Herman
Kia,Sportage,SK9394,WDDGF5EB9AF714377,Madel
Mitsubishi,Outlander,BA7967,JTHBW1GG3F2151488,Madge
BMW,325,KL3810,1VWAH7A39EC019356,Lizette
Mazda,B-Series,UA7959,JA4AP3AU1BZ706034,Linn
Acura,MDX,NH1625,5FRYD3H47FB882258,Saleem
Chrysler,Concorde,NH5711,JH4CL96936C284406,Ellen
Hyundai,Veracruz,AI6015,5TDBY5G1XFS813302,Cassie
Volkswagen,CC,QF5453,WVWAN7AN3DE638809,Cozmo
Plymouth,Voyager,AA8399,WAUJFAFH9DN354756,Odie
Acura,TL,QF1539,WBA3C1G56DN961798,Philippine
Pontiac,Bonneville,NH7162,WBAYA6C5XDD293511,Deeann
Toyota,Corolla,SA8898,WBA3F9C53EF701690,Calli
Mercedes-Benz,SL-Class,KL6376,2T2BK1BA4EC493334,Anatola
Ford,Windstar,DL1452,WA1AY94L88D604612,Chad
Mitsubishi,Tredia,SA8535,WAUPL68E25A113746,Ev
Toyota,Celica,AI7588,5GADV33137D662202,Coreen
Honda,S2000,BA1338,3C6TD5HT0CG534216,Haleigh
Mazda,Miata MX-5,KL4751,1G4GF5G38FF454945,Rosemaria
Dodge,Ram 3500,DL9163,WBAYF8C59ED758116,Elyn
GMC,Sierra 1500,SQ6124,SCBGT3ZA8DC504127,Krispin
Jaguar,XJ,AV4492,1G6AC5S39F0404488,Carlynn
Dodge,Ram Van 3500,DL2192,1G4HD57287U846080,Horacio
Mitsubishi,Outlander,UA9759,1G4GC5GR1DF476814,Jameson
Lexus,LS,SA8652,WAUVC68E75A540427,Charil
Mercury,Tracer,UA1028,1G6AE1R35F0286173,Denver
Chevrolet,Corvair 500,AI6572,1GYS4DEF7BR508718,Jammie
Merkur,XR4Ti,SQ7676,2GKALMEK6D6185721,Caleb
Chevrolet,Camaro,AZ9379,WAUUL78E75A880453,Cordie
Pontiac,Firebird Trans Am,KL7515,WAUAT48H65K862323,Emalee
Chevrolet,Colorado,SA8035,1GKUCKE08AR821281,Isiahi
Audi,TT,NZ9485,WBA5M0C59ED315359,Sharline
Ford,F250,LA6064,1G6AB5SX0D0028539,Ciel
Porsche,911,AV4884,WBALL5C58EJ952641,Laurena
Hyundai,Veracruz,NZ4344,WBAKE5C51CJ488045,Drew
Volkswagen,GTI,UA1293,JTEBU4BF2DK806207,Loraine
Honda,del Sol,BA8890,WUAW2AFC5FN891803,Darline
Pontiac,6000,DL5432,2HNYD283X8H729741,Klarika
Aston Martin,V8 Vantage,AZ8524,SAJWA4FC1EM661571,Gay
Toyota,RAV4,QF7612,5J8TB4H50EL134416,Colleen
Lexus,IS-F,SK2920,SCFFDAAE1CG184246,Patin
Land Rover,Discovery,AV5598,5UXZV4C56CL250335,Ricardo
Saab,9-3,SK1135,1GYFK16219R865159,Thacher
Mitsubishi,Truck,AZ4071,3VW4T7AT6DM781732,Beverlee
Mazda,Mazdaspeed 3,BA1466,2T1BURHE0EC134666,Jermayne
Ford,E-Series,AI8078,3VWF17AT1FM714814,Rosabelle
Volvo,V70,NZ8955,3D73Y3CL0BG476220,Sabina
Audi,A4,CX3692,WAULC68E44A514034,Adams
Dodge,Ram Van 3500,ET5363,1J4NF1FB0AD386281,Barnie
Aston Martin,DB9,NZ8951,2HNYD28768H442674,Carlita
Mercury,Grand Marquis,DL6412,1GYEK63N56R260869,Bunny
Chrysler,PT Cruiser,SA3789,WAUUL68E25A122014,Arlan
Dodge,Ram 1500,LH5061,1D7RB1CPXBS724310,Fulton
Mercedes-Benz,300SL,AA9509,KMHGN4JE3FU786942,Mannie
Mitsubishi,Mirage,KL2768,WDDNG7DB2CA137077,Hadleigh
Saturn,VUE,DL8509,1G6DC1E30C0973355,Shanon
Dodge,Challenger,KL5248,WP0AB2A94FS870399,Claudell
Maybach,Landaulet,AV7022,SCBLC47J69C540705,Brewster
Lexus,GS,LA3827,19XFB2F27CE841690,Con
Pontiac,Grand Prix,AI4844,1FTEX1CM0BK727391,Anitra
Pontiac,Aztek,AA1385,WA1LMBFE4BD393863,Mollee
Pontiac,6000,SK2389,1J4PN2GK6AW041860,Wolf
Acura,MDX,EK5119,YV4902NB1F1428947,Fredek
Cadillac,DeVille,AI7588,1G6DP5EV9A0189105,Janeva
Chevrolet,Corvette,DL4421,SCFFDABE1BG142365,Caryl
Bentley,Continental Flying Spur,AI9950,1GYFC53259R948280,Sutton
Honda,Civic,AA5870,1G4CW54K054664069,Giralda
Ford,Tempo,AV7509,SCFEBBBC4AG065592,Jaclin
Audi,S6,AZ1141,5UXZV4C52D0042066,Alastair
Chevrolet,Beretta,AM9841,19UUA66224A994145,Francesca
Dodge,Ram Wagon B250,IB3835,3VW467AT0DM342968,Daffi
Chevrolet,Malibu,ET5346,4A31K2DF9AE764083,Griz
Audi,Coupe Quattro,QF2814,WBAEU33414P693813,Jereme
Ford,Explorer,CX1720,5J8TB1H58CA767110,Brooke
Cadillac,Eldorado,CX3579,3VW507AT2FM478687,Adriana
Chevrolet,Express 2500,SK1914,WAUEH78E87A510539,Rayshell
Hyundai,Accent,KL5799,1GYEE437990903536,Annabelle
GMC,Envoy,BA7332,WBAAN37401N267219,Eldin
Volkswagen,CC,ET6876,WBA3V5C58F5702207,Austine
Bentley,Continental Flying Spur,SK1423,WBAAV33431E062533,Briant
Austin,Mini,DL1309,WAUDT94F75N276100,Shea
Honda,Odyssey,AZ5224,WDDGF4HB6CF084567,Alexi
Audi,A4,LA7850,3C6TD5CTXCG268758,Humbert
Pontiac,Grand Prix,SA1461,3VW4A7ATXDM520707,Zara
GMC,Vandura G2500,LA5518,2C3CCAPG0DH627347,Claudianus
Honda,Accord,SQ1888,2C3CCAAG8FH927763,Marline
Ford,E-Series,SK7444,2HNYD284X8H413765,Ailsun
Mercury,Grand Marquis,KL6764,2T1BURHE1EC535529,Thorvald
Pontiac,Grand Prix,EK1492,JN1CV6AP5BM774143,Christoph
Acura,RL,NH3833,WAUWFBFL8BA811609,Marcelia
Ford,Contour,SQ3273,JA32X8HW2AU545752,Barbara-anne
Aston Martin,DBS,QR3479,WAUDF48H38K689773,Athene
Volvo,XC60,BA2476,1FTEW1CWXAF298093,Yanaton
Acura,TSX,EK1066,WDDHF8JB1DA435843,Clementius
Infiniti,Q,AA1583,WDDEJ7EB6EA363271,Elvira
Pontiac,GTO,KE5551,WVWEU9AN0AE604001,Joan
Geo,Tracker,AA3818,WAUVT68E63A559175,Sanders
Honda,Pilot,EK2269,WVGAV3AX8DW431929,Goldina
Chevrolet,Tahoe,AZ7112,WDDHF8JB8DA218466,Edie
Acura,RDX,SK1381,1D7RB1GP8BS307164,Maximilian
Subaru,Legacy,TG1611,1G6DF5E58D0017302,Karin
Ford,Escape,AF7177,5UXXW3C59F0907312,Gaston
Pontiac,Parisienne,IB2973,WDDGF4HB6DF087017,Brigit
Ford,Laser,SK7701,YV4902DZ7B2636673,Elwyn
Nissan,Pathfinder,AZ3288,5GAKVDED9CJ434852,Vincenty
Toyota,Matrix,QF1141,WBAKB0C59BC788320,Finn
Mazda,626,ET7584,3C4PDCBB8ET213372,Ronna
Buick,Coachbuilder,CX6613,JA32U1FUXAU437123,Cherlyn
Lexus,LX,SA1191,3C4PDCGB9FT298040,Staford
Ford,F-Series,NZ9667,2HNYD18983H452420,Alyosha
Cadillac,XLR,AF4460,5NPET4AC3AH422040,Vince
Chrysler,200,IB8664,WBADN53433G697137,Emmanuel
GMC,Savana 3500,QF5643,1FTWW3CY1AE693125,Jodie
Ford,F350,WN3418,2B3CJ4DG0BH779411,Ivy
Volvo,XC90,DL9098,WAUHF78P68A954993,Zebedee
Volkswagen,Jetta,LA4220,5GAKVBKD3EJ623895,Koenraad
Hyundai,Veracruz,BA3679,WAUSH98E87A743982,Emera
Mercury,Mountaineer,KE7078,1FBNE3BL5BD965966,Jammie
Ford,F150,NH6666,WAUBF78E68A047374,Garland
Ford,E150,AA4011,1N6AA0CA7DN384239,Davidson
GMC,Vandura G1500,KE5876,WAUXU64B92N128208,Florance
Honda,Pilot,AA7154,SALAF2D49AA868272,Virgilio
Mitsubishi,Mirage,UA1618,1YVHZ8BA8A5999804,Wadsworth
Oldsmobile,Aurora,AV4396,WAUDH48H59K409296,Marris
GMC,Sonoma,EK8611,WAUAH94F76N952440,Franklin
Mercedes-Benz,S-Class,SK4657,SCBCU7ZA6AC276868,Danette
